id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
540_5,neutral,1.5,5.727002849373947e-06,0.0013670256456563563,0.0013612986428069823,-13.8125,-11.75,2.0625,0.000576019287109375,1.4230608940124512e-06,-0.0005745962262153625
540_6,safe,0.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-24.125,-2.875,0.00058746337890625,4.045432433485985e-09,-0.0005874593334738165
540_6,safe,1.0,0.0033766123817395013,0.008577485413711986,0.0052008730319724845,-21.25,-21.25,0.0,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,safe,1.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,random,0.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,random,1.0,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,random,1.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,neutral,0.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,neutral,1.0,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_6,neutral,1.5,0.0033766123817395013,0.009708476481474066,0.006331864099734565,-21.25,-21.0,0.25,0.00058746337890625,3.371387720108032e-07,-0.0005871262401342392
540_7,safe,0.5,2.5612822107586734e-06,0.0009110511944006454,0.0009084899121898867,-21.5,-16.5,5.0,0.0004482269287109375,6.7229848355054855e-09,-0.000448220205726102
540_7,safe,1.0,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,safe,1.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,random,0.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,random,1.0,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,random,1.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,neutral,0.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,neutral,1.0,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_7,neutral,1.5,2.5612822107586734e-06,0.0006667023092435894,0.0006641410270328308,-21.5,-16.5,5.0,0.0004482269287109375,7.599592208862305e-07,-0.00044746696949005127
540_8,safe,0.5,4.5397868702434395e-05,0.00010889691002655443,6.349904132412004e-05,-18.75,-19.375,-0.625,0.0010223388671875,4.0978193283081055e-08,-0.001022297888994217
540_8,safe,1.0,4.5397868702434395e-05,0.0007096703991005882,0.0006642725303981538,-18.75,-17.0,1.75,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,safe,1.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,random,0.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,random,1.0,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,random,1.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,neutral,0.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,neutral,1.0,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_8,neutral,1.5,4.5397868702434395e-05,0.0009110511944006454,0.000865653325698211,-18.75,-16.625,2.125,0.0010223388671875,2.7865171432495117e-06,-0.0010195523500442505
540_9,safe,0.5,2.902311985211097e-06,0.00016346470245419303,0.00016056239046898193,-13.875,-14.25,-0.375,0.0009307861328125,2.5727786123752594e-08,-0.0009307604050263762
540_9,safe,1.0,2.902311985211097e-06,0.00043055708132461493,0.00042765476933940384,-13.875,-13.125,0.75,0.0009307861328125,2.339482307434082e-06,-0.0009284466505050659
540_9,safe,1.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,random,0.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,random,1.0,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,random,1.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,neutral,0.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,neutral,1.0,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,neutral,1.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_10,safe,0.5,1.258061192651287e-06,3.763644718097441e-05,3.637838598832312e-05,-14.8125,-14.75,0.0625,0.00098419189453125,3.306195139884949e-08,-0.0009841588325798512
540_10,safe,1.0,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,safe,1.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,random,0.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,random,1.0,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,random,1.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,neutral,0.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,neutral,1.0,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,neutral,1.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_11,safe,0.5,4.450850519411503e-07,0.00019110431587777675,0.0001906592308258356,-23.25,-23.75,-0.5,0.00051116943359375,3.888271749019623e-08,-0.0005111305508762598
540_11,safe,1.0,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,safe,1.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,random,0.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,random,1.0,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,random,1.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,neutral,0.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,neutral,1.0,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,neutral,1.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_12,safe,0.5,4.495181578513687e-06,0.00013135179706526775,0.00012685661548675407,-18.25,-18.125,0.125,0.001556396484375,6.199115887284279e-09,-0.0015563902852591127
540_12,safe,1.0,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,safe,1.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,random,0.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,random,1.0,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,random,1.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,neutral,0.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,neutral,1.0,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,neutral,1.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_13,safe,0.5,1.0783312222985274e-05,1.5534977545950118e-06,-9.229814468390262e-06,-14.9375,-20.25,-5.3125,0.00098419189453125,6.984919309616089e-08,-0.0009841220453381538
540_13,safe,1.0,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,safe,1.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,random,0.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,random,1.0,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,random,1.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,neutral,0.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,neutral,1.0,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,neutral,1.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_14,safe,0.5,1.101595360000069e-06,4.450850519411503e-07,-6.565103080589187e-07,-20.375,-23.875,-3.5,0.0010986328125,3.245077095925808e-09,-0.001098629567422904
540_14,safe,1.0,1.101595360000069e-06,3.84493505874534e-06,2.743339698745271e-06,-20.375,-20.375,0.0,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,safe,1.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,random,0.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,random,1.0,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,random,1.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,neutral,0.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,neutral,1.0,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,neutral,1.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_15,safe,0.5,1.12535162055095e-07,1.9947297215270572e-06,1.8821945594719623e-06,-18.125,-19.75,-1.625,0.0009613037109375,2.0139850676059723e-08,-0.0009612835710868239
540_15,safe,1.0,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,safe,1.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,random,0.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,random,1.0,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,random,1.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,neutral,0.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,neutral,1.0,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,neutral,1.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_16,safe,0.5,5.307507822667364e-05,0.0002305067219931397,0.00017743164376646605,-17.0,-18.5,-1.5,0.000644683837890625,5.73345459997654e-09,-0.000644678104436025
540_16,safe,1.0,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,safe,1.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,random,0.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,random,1.0,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,random,1.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,neutral,0.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,neutral,1.0,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,neutral,1.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_17,safe,0.5,1.7778551863194697e-05,0.0031726828424851893,0.0031549042906219944,-18.75,-14.625,4.125,0.000484466552734375,1.123407855629921e-08,-0.0004844553186558187
540_17,safe,1.0,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,safe,1.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,random,0.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,random,1.0,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,random,1.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,neutral,0.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,neutral,1.0,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,neutral,1.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
