id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
540_9,random,1.0,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,random,1.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,neutral,0.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,neutral,1.0,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_9,neutral,1.5,2.902311985211097e-06,0.0007096703991005882,0.0007067680871153771,-13.875,-12.5625,1.3125,0.0009307861328125,2.5033950805664062e-06,-0.0009282827377319336
540_10,safe,0.5,1.258061192651287e-06,1.8342893327886848e-05,1.708483213523556e-05,-14.8125,-15.8125,-1.0,0.00098419189453125,4.889443516731262e-08,-0.0009841430000960827
540_10,safe,1.0,1.258061192651287e-06,0.0001355207856240677,0.00013426272443141642,-14.8125,-13.4375,1.375,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,safe,1.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,random,0.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,random,1.0,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,random,1.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,neutral,0.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,neutral,1.0,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_10,neutral,1.5,1.258061192651287e-06,0.00015843621910252594,0.00015717815790987466,-14.8125,-13.1875,1.625,0.00098419189453125,2.0116567611694336e-06,-0.0009821802377700806
540_11,safe,0.5,4.450850519411503e-07,0.00019110431587777675,0.0001906592308258356,-23.25,-23.75,-0.5,0.00051116943359375,4.586763679981232e-08,-0.0005111235659569502
540_11,safe,1.0,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,safe,1.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,random,0.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,random,1.0,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,random,1.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,neutral,0.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,neutral,1.0,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_11,neutral,1.5,4.450850519411503e-07,0.000295957113513077,0.00029551202846113585,-23.25,-22.0,1.25,0.00051116943359375,2.562999725341797e-06,-0.0005086064338684082
540_12,safe,0.5,4.495181578513687e-06,0.00010229985472581484,9.780467314730115e-05,-18.25,-18.625,-0.375,0.001556396484375,8.265487849712372e-09,-0.0015563882188871503
540_12,safe,1.0,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,safe,1.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,random,0.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,random,1.0,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,random,1.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,neutral,0.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,neutral,1.0,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_12,neutral,1.5,4.495181578513687e-06,0.0002780309638775155,0.00027353578229900177,-18.25,-16.875,1.375,0.001556396484375,1.1101365089416504e-06,-0.0015552863478660583
540_13,safe,0.5,1.0783312222985274e-05,8.579235380478507e-07,-9.925388684937423e-06,-14.9375,-21.125,-6.1875,0.00098419189453125,9.12696123123169e-08,-0.0009841006249189377
540_13,safe,1.0,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,safe,1.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,random,0.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,random,1.0,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,random,1.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,neutral,0.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,neutral,1.0,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_13,neutral,1.5,1.0783312222985274e-05,1.670142184809518e-05,5.9181096251099066e-06,-14.9375,-17.0,-2.0625,0.00098419189453125,4.589557647705078e-06,-0.000979602336883545
540_14,safe,0.5,1.101595360000069e-06,4.450850519411503e-07,-6.565103080589187e-07,-20.375,-23.875,-3.5,0.0010986328125,3.841705620288849e-09,-0.0010986289707943797
540_14,safe,1.0,1.101595360000069e-06,3.84493505874534e-06,2.743339698745271e-06,-20.375,-20.375,0.0,0.0010986328125,3.594905138015747e-07,-0.0010982733219861984
540_14,safe,1.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,random,0.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,random,1.0,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,random,1.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,neutral,0.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,neutral,1.0,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_14,neutral,1.5,1.101595360000069e-06,4.637873297353725e-06,3.5362779373536564e-06,-20.375,-20.125,0.25,0.0010986328125,3.2782554626464844e-07,-0.0010983049869537354
540_15,safe,0.5,1.12535162055095e-07,8.851569304133282e-07,7.726217683582332e-07,-18.125,-21.375,-3.25,0.0009613037109375,2.9802322387695312e-08,-0.0009612739086151123
540_15,safe,1.0,1.12535162055095e-07,1.0451548051737736e-05,1.033901288968264e-05,-18.125,-17.875,0.25,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,safe,1.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,random,0.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,random,1.0,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,random,1.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,neutral,0.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,neutral,1.0,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_15,neutral,1.5,1.12535162055095e-07,1.3846004563753395e-05,1.37334694016983e-05,-18.125,-17.375,0.75,0.0009613037109375,1.8477439880371094e-06,-0.0009594559669494629
540_16,safe,0.5,5.307507822667364e-05,0.0002034269780552065,0.00015035189982853285,-17.0,-18.625,-1.625,0.000644683837890625,7.0140231400728226e-09,-0.0006446768238674849
540_16,safe,1.0,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,safe,1.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,random,0.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,random,1.0,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,random,1.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,neutral,0.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,neutral,1.0,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_16,neutral,1.5,5.307507822667364e-05,0.0002780309638775155,0.00022495588565084183,-17.0,-17.375,-0.375,0.000644683837890625,9.760260581970215e-07,-0.000643707811832428
540_17,safe,0.5,1.7778551863194697e-05,0.0029810327298548972,0.0029632541779917023,-18.75,-14.75,4.0,0.000484466552734375,1.461012288928032e-08,-0.0004844519426114857
540_17,safe,1.0,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,safe,1.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,random,0.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,random,1.0,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,random,1.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,neutral,0.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,neutral,1.0,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
540_17,neutral,1.5,1.7778551863194697e-05,0.0015978454940173438,0.0015800669421541492,-18.75,-15.25,3.5,0.000484466552734375,1.430511474609375e-06,-0.0004830360412597656
57_1,safe,0.5,0.00015843621910252594,0.0031726828424851893,0.003014246623382663,-22.0,-24.0,-2.0,0.00070953369140625,1.234002411365509e-08,-0.0007095213513821363
57_1,safe,1.0,0.00015843621910252594,0.002800926967120973,0.002642490748018447,-22.0,-21.875,0.125,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,safe,1.5,0.00015843621910252594,0.002800926967120973,0.002642490748018447,-22.0,-21.875,0.125,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,random,0.5,0.00015843621910252594,0.004070137715896127,0.003911701496793601,-22.0,-21.25,0.75,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,random,1.0,0.00015843621910252594,0.004070137715896127,0.003911701496793601,-22.0,-21.25,0.75,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,random,1.5,0.00015843621910252594,0.004070137715896127,0.003911701496793601,-22.0,-21.25,0.75,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,neutral,0.5,0.00015843621910252594,0.002800926967120973,0.002642490748018447,-22.0,-21.875,0.125,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,neutral,1.0,0.00015843621910252594,0.002800926967120973,0.002642490748018447,-22.0,-21.875,0.125,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
57_1,neutral,1.5,0.00015843621910252594,0.002800926967120973,0.002642490748018447,-22.0,-21.875,0.125,0.00070953369140625,1.2293457984924316e-06,-0.0007083043456077576
573_7,safe,0.5,0.0001795279693467774,0.0007096703991005882,0.0005301424297538108,-19.25,-20.25,-1.0,0.00115966796875,6.146728992462158e-08,-0.0011596065014600754
573_7,safe,1.0,0.0001795279693467774,0.0012448433020883743,0.001065315332741597,-19.25,-18.5,0.75,0.00115966796875,3.9637088775634766e-06,-0.0011557042598724365
573_7,safe,1.5,0.0001795279693467774,0.0012448433020883743,0.001065315332741597,-19.25,-18.5,0.75,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
573_7,random,0.5,0.0001795279693467774,0.0015978454940173438,0.0014183175246705664,-19.25,-18.125,1.125,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
573_7,random,1.0,0.0001795279693467774,0.0015978454940173438,0.0014183175246705664,-19.25,-18.125,1.125,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
573_7,random,1.5,0.0001795279693467774,0.0015978454940173438,0.0014183175246705664,-19.25,-18.125,1.125,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
573_7,neutral,0.5,0.0001795279693467774,0.0012448433020883743,0.001065315332741597,-19.25,-18.5,0.75,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
573_7,neutral,1.0,0.0001795279693467774,0.0012448433020883743,0.001065315332741597,-19.25,-18.5,0.75,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
573_7,neutral,1.5,0.0001795279693467774,0.0012448433020883743,0.001065315332741597,-19.25,-18.5,0.75,0.00115966796875,4.559755325317383e-06,-0.0011551082134246826
590_2,safe,0.5,0.0003799845147518645,0.0012448433020883743,0.0008648587873365098,-15.875,-19.0,-3.125,0.000858306884765625,1.7345882952213287e-08,-0.0008582895388826728
590_2,safe,1.0,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-15.875,-16.5,-0.625,0.000858306884765625,1.5944242477416992e-06,-0.0008567124605178833
590_2,safe,1.5,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_2,random,0.5,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_2,random,1.0,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_2,random,1.5,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_2,neutral,0.5,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_2,neutral,1.0,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_2,neutral,1.5,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-15.875,-16.5,-0.625,0.000858306884765625,1.430511474609375e-06,-0.0008568763732910156
590_4,safe,0.5,4.495181578513687e-06,0.0024726231566347748,0.002468127975056261,-18.625,-16.0,2.625,0.000865936279296875,3.841705620288849e-08,-0.0008658978622406721
590_4,safe,1.0,4.495181578513687e-06,0.002800926967120973,0.0027964317855424595,-18.625,-14.375,4.25,0.000865936279296875,2.041459083557129e-06,-0.0008638948202133179
590_4,safe,1.5,4.495181578513687e-06,0.0031726828424851893,0.0031681876609066756,-18.625,-13.875,4.75,0.000865936279296875,2.294778823852539e-06,-0.0008636415004730225
590_4,random,0.5,4.495181578513687e-06,0.0034834241930806675,0.003478929011502154,-18.625,-13.5625,5.0625,0.000865936279296875,2.294778823852539e-06,-0.0008636415004730225
590_4,random,1.0,4.495181578513687e-06,0.0034834241930806675,0.003478929011502154,-18.625,-13.5625,5.0625,0.000865936279296875,2.294778823852539e-06,-0.0008636415004730225
590_4,random,1.5,4.495181578513687e-06,0.0034834241930806675,0.003478929011502154,-18.625,-13.5625,5.0625,0.000865936279296875,2.294778823852539e-06,-0.0008636415004730225
